YEAR,MONTH,DAY,REF_DATE,GEO,FUEL_TYPE,VEHICLE_TYPE,NUMBER_OF_CARS
2018,10,1,2018-10-01,QUE,Hybrid,Passenger cars,840
2018,10,1,2018-10-01,QUE,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,QUE,Hybrid,Vans,0
2018,10,1,2018-10-01,QUE,Hybrid,Passenger cars,1640
2018,10,1,2018-10-01,QUE,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,QUE,Hybrid,Vans,78
2018,10,1,2018-10-01,ON,Gas,Passenger cars,46755
2018,10,1,2018-10-01,ON,Gas,Pickup trucks,25673
2018,10,1,2018-10-01,ON,Gas,Vans,9986
2018,10,1,2018-10-01,ON,Diesel,Passenger cars,130
2018,10,1,2018-10-01,ON,Diesel,Pickup trucks,3632
2018,10,1,2018-10-01,ON,Diesel,Vans,573
2018,10,1,2018-10-01,ON,Electric,Passenger cars,1042
2018,10,1,2018-10-01,ON,Electric,Pickup trucks,0
2018,10,1,2018-10-01,ON,Electric,Vans,0
2018,10,1,2018-10-01,ON,Hybrid,Passenger cars,1176
2018,10,1,2018-10-01,ON,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,ON,Hybrid,Vans,0
2018,10,1,2018-10-01,ON,Hybrid,Passenger cars,370
2018,10,1,2018-10-01,ON,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,ON,Hybrid,Vans,45
2018,10,1,2018-10-01,MB,Gas,Passenger cars,2259
2018,10,1,2018-10-01,MB,Gas,Pickup trucks,2857
2018,10,1,2018-10-01,MB,Gas,Vans,610
2018,10,1,2018-10-01,MB,Diesel,Passenger cars,7
2018,10,1,2018-10-01,MB,Diesel,Pickup trucks,286
2018,10,1,2018-10-01,MB,Diesel,Vans,23
2018,10,1,2018-10-01,MB,Electric,Passenger cars,29
2018,10,1,2018-10-01,MB,Electric,Pickup trucks,0
2018,10,1,2018-10-01,MB,Electric,Vans,0
2018,10,1,2018-10-01,MB,Hybrid,Passenger cars,37
2018,10,1,2018-10-01,MB,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,MB,Hybrid,Vans,0
2018,10,1,2018-10-01,MB,Hybrid,Passenger cars,10
2018,10,1,2018-10-01,MB,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,MB,Hybrid,Vans,1
2018,10,1,2018-10-01,SAS,Gas,Passenger cars,1396
2018,10,1,2018-10-01,SAS,Gas,Pickup trucks,3529
2018,10,1,2018-10-01,SAS,Gas,Vans,472
2018,10,1,2018-10-01,SAS,Diesel,Passenger cars,15
2018,10,1,2018-10-01,SAS,Diesel,Pickup trucks,724
2018,10,1,2018-10-01,SAS,Diesel,Vans,20
2018,10,1,2018-10-01,SAS,Electric,Passenger cars,16
2018,10,1,2018-10-01,SAS,Electric,Pickup trucks,0
2018,10,1,2018-10-01,SAS,Electric,Vans,0
2018,10,1,2018-10-01,SAS,Hybrid,Passenger cars,20
2018,10,1,2018-10-01,SAS,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,SAS,Hybrid,Vans,0
2018,10,1,2018-10-01,SAS,Hybrid,Passenger cars,5
2018,10,1,2018-10-01,SAS,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,SAS,Hybrid,Vans,0
2018,10,1,2018-10-01,BC,Gas,Passenger cars,10137
2018,10,1,2018-10-01,BC,Gas,Pickup trucks,8143
2018,10,1,2018-10-01,BC,Gas,Vans,2479
2018,10,1,2018-10-01,BC,Diesel,Passenger cars,51
2018,10,1,2018-10-01,BC,Diesel,Pickup trucks,2038
2018,10,1,2018-10-01,BC,Diesel,Vans,258
2018,10,1,2018-10-01,BC,Electric,Passenger cars,1133
2018,10,1,2018-10-01,BC,Electric,Pickup trucks,0
2018,10,1,2018-10-01,BC,Electric,Vans,0
2018,10,1,2018-10-01,BC,Hybrid,Passenger cars,601
2018,10,1,2018-10-01,BC,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,BC,Hybrid,Vans,0
2018,10,1,2018-10-01,BC,Hybrid,Passenger cars,398
2018,10,1,2018-10-01,BC,Hybrid,Pickup trucks,0
2018,10,1,2018-10-01,BC,Hybrid,Vans,37
2019,1,1,2019-01-01,CAN,Gas,Passenger cars,94110
2019,1,1,2019-01-01,CAN,Gas,Pickup trucks,69687
2019,1,1,2019-01-01,CAN,Gas,Vans,23283
2019,1,1,2019-01-01,CAN,Diesel,Passenger cars,164
2019,1,1,2019-01-01,CAN,Diesel,Pickup trucks,11077
2019,1,1,2019-01-01,CAN,Diesel,Vans,1152
2019,1,1,2019-01-01,CAN,Electric,Passenger cars,3521
2019,1,1,2019-01-01,CAN,Electric,Pickup trucks,0
2019,1,1,2019-01-01,CAN,Electric,Vans,0
2019,1,1,2019-01-01,CAN,Hybrid,Passenger cars,4468
2019,1,1,2019-01-01,CAN,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,CAN,Hybrid,Vans,0
2019,1,1,2019-01-01,CAN,Hybrid,Passenger cars,1955
2019,1,1,2019-01-01,CAN,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,CAN,Hybrid,Vans,153
2019,1,1,2019-01-01,PEI,Gas,Passenger cars,282
2019,1,1,2019-01-01,PEI,Gas,Pickup trucks,272
2019,1,1,2019-01-01,PEI,Gas,Vans,52
2019,1,1,2019-01-01,PEI,Diesel,Passenger cars,0
2019,1,1,2019-01-01,PEI,Diesel,Pickup trucks,17
2019,1,1,2019-01-01,PEI,Diesel,Vans,1
2019,1,1,2019-01-01,PEI,Electric,Passenger cars,3
2019,1,1,2019-01-01,PEI,Electric,Pickup trucks,0
2019,1,1,2019-01-01,PEI,Electric,Vans,0
2019,1,1,2019-01-01,PEI,Hybrid,Passenger cars,32
2019,1,1,2019-01-01,PEI,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,PEI,Hybrid,Vans,0
2019,1,1,2019-01-01,PEI,Hybrid,Passenger cars,1
2019,1,1,2019-01-01,PEI,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,PEI,Hybrid,Vans,0
2019,1,1,2019-01-01,NB,Gas,Passenger cars,1641
2019,1,1,2019-01-01,NB,Gas,Pickup trucks,1787
2019,1,1,2019-01-01,NB,Gas,Vans,298
2019,1,1,2019-01-01,NB,Diesel,Passenger cars,1
2019,1,1,2019-01-01,NB,Diesel,Pickup trucks,147
2019,1,1,2019-01-01,NB,Diesel,Vans,8
2019,1,1,2019-01-01,NB,Electric,Passenger cars,4
2019,1,1,2019-01-01,NB,Electric,Pickup trucks,0
2019,1,1,2019-01-01,NB,Electric,Vans,0
2019,1,1,2019-01-01,NB,Hybrid,Passenger cars,20
2019,1,1,2019-01-01,NB,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,NB,Hybrid,Vans,0
2019,1,1,2019-01-01,NB,Hybrid,Passenger cars,3
2019,1,1,2019-01-01,NB,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,NB,Hybrid,Vans,0
2019,1,1,2019-01-01,QUE,Gas,Passenger cars,23466
2019,1,1,2019-01-01,QUE,Gas,Pickup trucks,10975
2019,1,1,2019-01-01,QUE,Gas,Vans,4554
2019,1,1,2019-01-01,QUE,Diesel,Passenger cars,33
2019,1,1,2019-01-01,QUE,Diesel,Pickup trucks,1591
2019,1,1,2019-01-01,QUE,Diesel,Vans,227
2019,1,1,2019-01-01,QUE,Electric,Passenger cars,1368
2019,1,1,2019-01-01,QUE,Electric,Pickup trucks,0
2019,1,1,2019-01-01,QUE,Electric,Vans,0
2019,1,1,2019-01-01,QUE,Hybrid,Passenger cars,841
2019,1,1,2019-01-01,QUE,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,QUE,Hybrid,Vans,0
2019,1,1,2019-01-01,QUE,Hybrid,Passenger cars,1126
2019,1,1,2019-01-01,QUE,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,QUE,Hybrid,Vans,63
2019,1,1,2019-01-01,ON,Gas,Passenger cars,41608
2019,1,1,2019-01-01,ON,Gas,Pickup trucks,25349
2019,1,1,2019-01-01,ON,Gas,Vans,11645
2019,1,1,2019-01-01,ON,Diesel,Passenger cars,69
2019,1,1,2019-01-01,ON,Diesel,Pickup trucks,3111
2019,1,1,2019-01-01,ON,Diesel,Vans,584
2019,1,1,2019-01-01,ON,Electric,Passenger cars,564
2019,1,1,2019-01-01,ON,Electric,Pickup trucks,0
2019,1,1,2019-01-01,ON,Electric,Vans,0
2019,1,1,2019-01-01,ON,Hybrid,Passenger cars,1907
2019,1,1,2019-01-01,ON,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,ON,Hybrid,Vans,0
2019,1,1,2019-01-01,ON,Hybrid,Passenger cars,280
2019,1,1,2019-01-01,ON,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,ON,Hybrid,Vans,24
2019,1,1,2019-01-01,MB,Gas,Passenger cars,2202
2019,1,1,2019-01-01,MB,Gas,Pickup trucks,2705
2019,1,1,2019-01-01,MB,Gas,Vans,527
2019,1,1,2019-01-01,MB,Diesel,Passenger cars,1
2019,1,1,2019-01-01,MB,Diesel,Pickup trucks,216
2019,1,1,2019-01-01,MB,Diesel,Vans,14
2019,1,1,2019-01-01,MB,Electric,Passenger cars,8
2019,1,1,2019-01-01,MB,Electric,Pickup trucks,0
2019,1,1,2019-01-01,MB,Electric,Vans,0
2019,1,1,2019-01-01,MB,Hybrid,Passenger cars,64
2019,1,1,2019-01-01,MB,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,MB,Hybrid,Vans,0
2019,1,1,2019-01-01,MB,Hybrid,Passenger cars,8
2019,1,1,2019-01-01,MB,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,MB,Hybrid,Vans,4
2019,1,1,2019-01-01,SAS,Gas,Passenger cars,1458
2019,1,1,2019-01-01,SAS,Gas,Pickup trucks,3476
2019,1,1,2019-01-01,SAS,Gas,Vans,538
2019,1,1,2019-01-01,SAS,Diesel,Passenger cars,7
2019,1,1,2019-01-01,SAS,Diesel,Pickup trucks,637
2019,1,1,2019-01-01,SAS,Diesel,Vans,12
2019,1,1,2019-01-01,SAS,Electric,Passenger cars,8
2019,1,1,2019-01-01,SAS,Electric,Pickup trucks,0
2019,1,1,2019-01-01,SAS,Electric,Vans,0
2019,1,1,2019-01-01,SAS,Hybrid,Passenger cars,71
2019,1,1,2019-01-01,SAS,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,SAS,Hybrid,Vans,0
2019,1,1,2019-01-01,SAS,Hybrid,Passenger cars,7
2019,1,1,2019-01-01,SAS,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,SAS,Hybrid,Vans,3
2019,1,1,2019-01-01,BC,Gas,Passenger cars,11023
2019,1,1,2019-01-01,BC,Gas,Pickup trucks,7584
2019,1,1,2019-01-01,BC,Gas,Vans,2375
2019,1,1,2019-01-01,BC,Diesel,Passenger cars,33
2019,1,1,2019-01-01,BC,Diesel,Pickup trucks,1904
2019,1,1,2019-01-01,BC,Diesel,Vans,225
2019,1,1,2019-01-01,BC,Electric,Passenger cars,1436
2019,1,1,2019-01-01,BC,Electric,Pickup trucks,0
2019,1,1,2019-01-01,BC,Electric,Vans,0
2019,1,1,2019-01-01,BC,Hybrid,Passenger cars,887
2019,1,1,2019-01-01,BC,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,BC,Hybrid,Vans,0
2019,1,1,2019-01-01,BC,Hybrid,Passenger cars,473
2019,1,1,2019-01-01,BC,Hybrid,Pickup trucks,0
2019,1,1,2019-01-01,BC,Hybrid,Vans,53
2019,4,1,2019-04-01,CAN,Gas,Passenger cars,142309
2019,4,1,2019-04-01,CAN,Gas,Pickup trucks,102656
2019,4,1,2019-04-01,CAN,Gas,Vans,30705
2019,4,1,2019-04-01,CAN,Diesel,Passenger cars,122
2019,4,1,2019-04-01,CAN,Diesel,Pickup trucks,13489
2019,4,1,2019-04-01,CAN,Diesel,Vans,1727
2019,4,1,2019-04-01,CAN,Electric,Passenger cars,10399
2019,4,1,2019-04-01,CAN,Electric,Pickup trucks,0
2019,4,1,2019-04-01,CAN,Electric,Vans,0
2019,4,1,2019-04-01,CAN,Hybrid,Passenger cars,5975
2019,4,1,2019-04-01,CAN,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,CAN,Hybrid,Vans,0
2019,4,1,2019-04-01,CAN,Hybrid,Passenger cars,4597
2019,4,1,2019-04-01,CAN,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,CAN,Hybrid,Vans,312
2019,4,1,2019-04-01,PEI,Gas,Passenger cars,684
2019,4,1,2019-04-01,PEI,Gas,Pickup trucks,542
2019,4,1,2019-04-01,PEI,Gas,Vans,71
2019,4,1,2019-04-01,PEI,Diesel,Passenger cars,0
2019,4,1,2019-04-01,PEI,Diesel,Pickup trucks,52
2019,4,1,2019-04-01,PEI,Diesel,Vans,1
2019,4,1,2019-04-01,PEI,Electric,Passenger cars,6
2019,4,1,2019-04-01,PEI,Electric,Pickup trucks,0
2019,4,1,2019-04-01,PEI,Electric,Vans,0
2019,4,1,2019-04-01,PEI,Hybrid,Passenger cars,30
2019,4,1,2019-04-01,PEI,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,PEI,Hybrid,Vans,0
2019,4,1,2019-04-01,PEI,Hybrid,Passenger cars,1
2019,4,1,2019-04-01,PEI,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,PEI,Hybrid,Vans,0
2019,4,1,2019-04-01,NB,Gas,Passenger cars,3383
2019,4,1,2019-04-01,NB,Gas,Pickup trucks,3182
2019,4,1,2019-04-01,NB,Gas,Vans,542
2019,4,1,2019-04-01,NB,Diesel,Passenger cars,3
2019,4,1,2019-04-01,NB,Diesel,Pickup trucks,290
2019,4,1,2019-04-01,NB,Diesel,Vans,17
2019,4,1,2019-04-01,NB,Electric,Passenger cars,21
2019,4,1,2019-04-01,NB,Electric,Pickup trucks,0
2019,4,1,2019-04-01,NB,Electric,Vans,0
2019,4,1,2019-04-01,NB,Hybrid,Passenger cars,88
2019,4,1,2019-04-01,NB,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,NB,Hybrid,Vans,0
2019,4,1,2019-04-01,NB,Hybrid,Passenger cars,15
2019,4,1,2019-04-01,NB,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,NB,Hybrid,Vans,0
2019,4,1,2019-04-01,QUE,Gas,Passenger cars,42968
2019,4,1,2019-04-01,QUE,Gas,Pickup trucks,18897
2019,4,1,2019-04-01,QUE,Gas,Vans,7079
2019,4,1,2019-04-01,QUE,Diesel,Passenger cars,30
2019,4,1,2019-04-01,QUE,Diesel,Pickup trucks,2421
2019,4,1,2019-04-01,QUE,Diesel,Vans,444
2019,4,1,2019-04-01,QUE,Electric,Passenger cars,4231
2019,4,1,2019-04-01,QUE,Electric,Pickup trucks,0
2019,4,1,2019-04-01,QUE,Electric,Vans,0
2019,4,1,2019-04-01,QUE,Hybrid,Passenger cars,1258
2019,4,1,2019-04-01,QUE,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,QUE,Hybrid,Vans,0
2019,4,1,2019-04-01,QUE,Hybrid,Passenger cars,3011
2019,4,1,2019-04-01,QUE,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,QUE,Hybrid,Vans,132
2019,4,1,2019-04-01,ON,Gas,Passenger cars,58543
2019,4,1,2019-04-01,ON,Gas,Pickup trucks,37442
2019,4,1,2019-04-01,ON,Gas,Vans,13129
2019,4,1,2019-04-01,ON,Diesel,Passenger cars,39
2019,4,1,2019-04-01,ON,Diesel,Pickup trucks,3194
2019,4,1,2019-04-01,ON,Diesel,Vans,738
2019,4,1,2019-04-01,ON,Electric,Passenger cars,1658
2019,4,1,2019-04-01,ON,Electric,Pickup trucks,0
2019,4,1,2019-04-01,ON,Electric,Vans,0
2019,4,1,2019-04-01,ON,Hybrid,Passenger cars,1862
2019,4,1,2019-04-01,ON,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,ON,Hybrid,Vans,0
2019,4,1,2019-04-01,ON,Hybrid,Passenger cars,498
2019,4,1,2019-04-01,ON,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,ON,Hybrid,Vans,37
2019,4,1,2019-04-01,MB,Gas,Passenger cars,2851
2019,4,1,2019-04-01,MB,Gas,Pickup trucks,3438
2019,4,1,2019-04-01,MB,Gas,Vans,838
2019,4,1,2019-04-01,MB,Diesel,Passenger cars,9
2019,4,1,2019-04-01,MB,Diesel,Pickup trucks,322
2019,4,1,2019-04-01,MB,Diesel,Vans,25
2019,4,1,2019-04-01,MB,Electric,Passenger cars,40
2019,4,1,2019-04-01,MB,Electric,Pickup trucks,0
2019,4,1,2019-04-01,MB,Electric,Vans,0
2019,4,1,2019-04-01,MB,Hybrid,Passenger cars,81
2019,4,1,2019-04-01,MB,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,MB,Hybrid,Vans,0
2019,4,1,2019-04-01,MB,Hybrid,Passenger cars,19
2019,4,1,2019-04-01,MB,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,MB,Hybrid,Vans,3
2019,4,1,2019-04-01,SAS,Gas,Passenger cars,1915
2019,4,1,2019-04-01,SAS,Gas,Pickup trucks,4612
2019,4,1,2019-04-01,SAS,Gas,Vans,708
2019,4,1,2019-04-01,SAS,Diesel,Passenger cars,10
2019,4,1,2019-04-01,SAS,Diesel,Pickup trucks,714
2019,4,1,2019-04-01,SAS,Diesel,Vans,14
2019,4,1,2019-04-01,SAS,Electric,Passenger cars,27
2019,4,1,2019-04-01,SAS,Electric,Pickup trucks,0
2019,4,1,2019-04-01,SAS,Electric,Vans,0
2019,4,1,2019-04-01,SAS,Hybrid,Passenger cars,52
2019,4,1,2019-04-01,SAS,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,SAS,Hybrid,Vans,0
2019,4,1,2019-04-01,SAS,Hybrid,Passenger cars,8
2019,4,1,2019-04-01,SAS,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,SAS,Hybrid,Vans,1
2019,4,1,2019-04-01,BC,Gas,Passenger cars,13912
2019,4,1,2019-04-01,BC,Gas,Pickup trucks,10188
2019,4,1,2019-04-01,BC,Gas,Vans,3442
2019,4,1,2019-04-01,BC,Diesel,Passenger cars,15
2019,4,1,2019-04-01,BC,Diesel,Pickup trucks,2646
2019,4,1,2019-04-01,BC,Diesel,Vans,328
2019,4,1,2019-04-01,BC,Electric,Passenger cars,4159
2019,4,1,2019-04-01,BC,Electric,Pickup trucks,0
2019,4,1,2019-04-01,BC,Electric,Vans,0
2019,4,1,2019-04-01,BC,Hybrid,Passenger cars,1563
2019,4,1,2019-04-01,BC,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,BC,Hybrid,Vans,0
2019,4,1,2019-04-01,BC,Hybrid,Passenger cars,942
2019,4,1,2019-04-01,BC,Hybrid,Pickup trucks,0
2019,4,1,2019-04-01,BC,Hybrid,Vans,126
2019,7,1,2019-07-01,CAN,Gas,Passenger cars,117561
2019,7,1,2019-07-01,CAN,Gas,Pickup trucks,99769
2019,7,1,2019-07-01,CAN,Gas,Vans,26292
2019,7,1,2019-07-01,CAN,Diesel,Passenger cars,83
2019,7,1,2019-07-01,CAN,Diesel,Pickup trucks,14584
2019,7,1,2019-07-01,CAN,Diesel,Vans,1523
2019,7,1,2019-07-01,CAN,Electric,Passenger cars,8260
2019,7,1,2019-07-01,CAN,Electric,Pickup trucks,0
2019,7,1,2019-07-01,CAN,Electric,Vans,0
2019,7,1,2019-07-01,CAN,Hybrid,Passenger cars,5083
2019,7,1,2019-07-01,CAN,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,CAN,Hybrid,Vans,0
2019,7,1,2019-07-01,CAN,Hybrid,Passenger cars,4181
2019,7,1,2019-07-01,CAN,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,CAN,Hybrid,Vans,98
2019,7,1,2019-07-01,PEI,Gas,Passenger cars,560
2019,7,1,2019-07-01,PEI,Gas,Pickup trucks,478
2019,7,1,2019-07-01,PEI,Gas,Vans,81
2019,7,1,2019-07-01,PEI,Diesel,Passenger cars,0
2019,7,1,2019-07-01,PEI,Diesel,Pickup trucks,32
2019,7,1,2019-07-01,PEI,Diesel,Vans,2
2019,7,1,2019-07-01,PEI,Electric,Passenger cars,12
2019,7,1,2019-07-01,PEI,Electric,Pickup trucks,0
2019,7,1,2019-07-01,PEI,Electric,Vans,0
2019,7,1,2019-07-01,PEI,Hybrid,Passenger cars,14
2019,7,1,2019-07-01,PEI,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,PEI,Hybrid,Vans,0
2019,7,1,2019-07-01,PEI,Hybrid,Passenger cars,3
2019,7,1,2019-07-01,PEI,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,PEI,Hybrid,Vans,0
2019,7,1,2019-07-01,NB,Gas,Passenger cars,2285
2019,7,1,2019-07-01,NB,Gas,Pickup trucks,2616
2019,7,1,2019-07-01,NB,Gas,Vans,292
2019,7,1,2019-07-01,NB,Diesel,Passenger cars,1
2019,7,1,2019-07-01,NB,Diesel,Pickup trucks,227
2019,7,1,2019-07-01,NB,Diesel,Vans,16
2019,7,1,2019-07-01,NB,Electric,Passenger cars,23
2019,7,1,2019-07-01,NB,Electric,Pickup trucks,0
2019,7,1,2019-07-01,NB,Electric,Vans,0
2019,7,1,2019-07-01,NB,Hybrid,Passenger cars,53
2019,7,1,2019-07-01,NB,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,NB,Hybrid,Vans,0
2019,7,1,2019-07-01,NB,Hybrid,Passenger cars,11
2019,7,1,2019-07-01,NB,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,NB,Hybrid,Vans,0
2019,7,1,2019-07-01,QUE,Gas,Passenger cars,34406
2019,7,1,2019-07-01,QUE,Gas,Pickup trucks,17655
2019,7,1,2019-07-01,QUE,Gas,Vans,5909
2019,7,1,2019-07-01,QUE,Diesel,Passenger cars,10
2019,7,1,2019-07-01,QUE,Diesel,Pickup trucks,2257
2019,7,1,2019-07-01,QUE,Diesel,Vans,414
2019,7,1,2019-07-01,QUE,Electric,Passenger cars,3413
2019,7,1,2019-07-01,QUE,Electric,Pickup trucks,0
2019,7,1,2019-07-01,QUE,Electric,Vans,0
2019,7,1,2019-07-01,QUE,Hybrid,Passenger cars,1154
2019,7,1,2019-07-01,QUE,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,QUE,Hybrid,Vans,0
2019,7,1,2019-07-01,QUE,Hybrid,Passenger cars,2652
2019,7,1,2019-07-01,QUE,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,QUE,Hybrid,Vans,56
2019,7,1,2019-07-01,ON,Gas,Passenger cars,51543
2019,7,1,2019-07-01,ON,Gas,Pickup trucks,38514
2019,7,1,2019-07-01,ON,Gas,Vans,12264
2019,7,1,2019-07-01,ON,Diesel,Passenger cars,32
2019,7,1,2019-07-01,ON,Diesel,Pickup trucks,3826
2019,7,1,2019-07-01,ON,Diesel,Vans,627
2019,7,1,2019-07-01,ON,Electric,Passenger cars,1844
2019,7,1,2019-07-01,ON,Electric,Pickup trucks,0
2019,7,1,2019-07-01,ON,Electric,Vans,0
2019,7,1,2019-07-01,ON,Hybrid,Passenger cars,2150
2019,7,1,2019-07-01,ON,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,ON,Hybrid,Vans,0
2019,7,1,2019-07-01,ON,Hybrid,Passenger cars,644
2019,7,1,2019-07-01,ON,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,ON,Hybrid,Vans,18
2019,7,1,2019-07-01,MB,Gas,Passenger cars,2654
2019,7,1,2019-07-01,MB,Gas,Pickup trucks,3713
2019,7,1,2019-07-01,MB,Gas,Vans,729
2019,7,1,2019-07-01,MB,Diesel,Passenger cars,1
2019,7,1,2019-07-01,MB,Diesel,Pickup trucks,352
2019,7,1,2019-07-01,MB,Diesel,Vans,14
2019,7,1,2019-07-01,MB,Electric,Passenger cars,46
2019,7,1,2019-07-01,MB,Electric,Pickup trucks,0
2019,7,1,2019-07-01,MB,Electric,Vans,0
2019,7,1,2019-07-01,MB,Hybrid,Passenger cars,61
2019,7,1,2019-07-01,MB,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,MB,Hybrid,Vans,0
2019,7,1,2019-07-01,MB,Hybrid,Passenger cars,18
2019,7,1,2019-07-01,MB,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,MB,Hybrid,Vans,0
2019,7,1,2019-07-01,SAS,Gas,Passenger cars,1693
2019,7,1,2019-07-01,SAS,Gas,Pickup trucks,4354
2019,7,1,2019-07-01,SAS,Gas,Vans,647
2019,7,1,2019-07-01,SAS,Diesel,Passenger cars,7
2019,7,1,2019-07-01,SAS,Diesel,Pickup trucks,945
2019,7,1,2019-07-01,SAS,Diesel,Vans,22
2019,7,1,2019-07-01,SAS,Electric,Passenger cars,26
2019,7,1,2019-07-01,SAS,Electric,Pickup trucks,0
2019,7,1,2019-07-01,SAS,Electric,Vans,0
2019,7,1,2019-07-01,SAS,Hybrid,Passenger cars,48
2019,7,1,2019-07-01,SAS,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,SAS,Hybrid,Vans,0
2019,7,1,2019-07-01,SAS,Hybrid,Passenger cars,9
2019,7,1,2019-07-01,SAS,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,SAS,Hybrid,Vans,0
2019,7,1,2019-07-01,BC,Gas,Passenger cars,11212
2019,7,1,2019-07-01,BC,Gas,Pickup trucks,10624
2019,7,1,2019-07-01,BC,Gas,Vans,2829
2019,7,1,2019-07-01,BC,Diesel,Passenger cars,9
2019,7,1,2019-07-01,BC,Diesel,Pickup trucks,2702
2019,7,1,2019-07-01,BC,Diesel,Vans,265
2019,7,1,2019-07-01,BC,Electric,Passenger cars,2603
2019,7,1,2019-07-01,BC,Electric,Pickup trucks,0
2019,7,1,2019-07-01,BC,Electric,Vans,0
2019,7,1,2019-07-01,BC,Hybrid,Passenger cars,940
2019,7,1,2019-07-01,BC,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,BC,Hybrid,Vans,0
2019,7,1,2019-07-01,BC,Hybrid,Passenger cars,774
2019,7,1,2019-07-01,BC,Hybrid,Pickup trucks,0
2019,7,1,2019-07-01,BC,Hybrid,Vans,21
2019,10,1,2019-10-01,CAN,Gas,Passenger cars,82877
2019,10,1,2019-10-01,CAN,Gas,Pickup trucks,75251
2019,10,1,2019-10-01,CAN,Gas,Vans,19836
2019,10,1,2019-10-01,CAN,Diesel,Passenger cars,34
2019,10,1,2019-10-01,CAN,Diesel,Pickup trucks,11313
2019,10,1,2019-10-01,CAN,Diesel,Vans,1255
2019,10,1,2019-10-01,CAN,Electric,Passenger cars,5827
2019,10,1,2019-10-01,CAN,Electric,Pickup trucks,0
2019,10,1,2019-10-01,CAN,Electric,Vans,0
2019,10,1,2019-10-01,CAN,Hybrid,Passenger cars,3648
2019,10,1,2019-10-01,CAN,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,CAN,Hybrid,Vans,0
2019,10,1,2019-10-01,CAN,Hybrid,Passenger cars,2782
2019,10,1,2019-10-01,CAN,Hybrid,Pickup trucks,0
2019,10,1,2019-10-01,CAN,Hybrid,Vans,26
2019,10,1,2019-10-01,PEI,Gas,Passenger cars,264
2019,10,1,2019-10-01,PEI,Gas,Pickup trucks,392
2019,10,1,2019-10-01,PEI,Gas,Vans,47
2019,10,1,2019-10-01,PEI,Diesel,Passenger cars,0
2019,10,1,2019-10-01,PEI,Diesel,Pickup trucks,35
2019,10,1,2019-10-01,PEI,Diesel,Vans,2
2019,10,1,2019-10-01,PEI,Electric,Passenger cars,3
