REF_DATE,YEAR,GEO,SUPPLY_AND_DISPOSITION,VALUE
2019-10-01,2019,Canada,In-Situ crude bitumen production,51385471
2019-10-01,2019,Canada,Mined crude bitumen production,41996322
2019-10-01,2019,Canada,Crude bitumen sent for further processing,31756722
2019-10-01,2019,Canada,Synthetic crude oil production,27955004
2019-10-01,2019,Canada,Equivalent products production,13757057
2019-10-01,2019,Canada,Condensate,4730942
2019-10-01,2019,Canada,Pentanes plus,9026115
2019-10-01,2019,Canada,Imports,28295357
2019-10-01,2019,Canada,Imports of crude oil and equivalent products by refineries,21672720
2019-10-01,2019,Canada,Imports of crude oil and equivalent products by other,6622637
2019-10-01,2019,Canada,Input to canadian refineries,50456901
2019-10-01,2019,Canada,Light and medium crude oil used as an input in refineries,22961745
2019-10-01,2019,Canada,Heavy crude oil used as an input in refineries,8184898
2019-10-01,2019,Canada,Crude bitumen used as an input in refineries,3304611
2019-10-01,2019,Canada,Synthetic crude oil used as an input in refineries,16005648
2019-10-01,2019,Canada,Exports,112795021
2019-10-01,2019,Canada,Export to the United States,111567900
2019-10-01,2019,Canada,Export to the United States by pipelines,96799217
2019-10-01,2019,Canada,Export to the United States by other means,14768683
2019-10-01,2019,Canada,Export to other countries,1227121
2019-10-01,2019,Canada,Net inventory changes,-2293519
2019-10-01,2019,Canada,Opening inventory,110883469
2019-10-01,2019,Canada,Fields and plants,20420188
2019-10-01,2019,Canada,Transporters,75419325
2019-10-01,2019,Canada,Refineries,15043956
2019-10-01,2019,Canada,Closing inventory,108589950
2019-10-01,2019,Canada,Fields and plants,18150187
2019-10-01,2019,Canada,Transporters,75690711
2019-10-01,2019,Canada,Refineries,14749053
2019-11-01,2019,Canada,Crude oil production,131674089
2019-11-01,2019,Canada,Net Field production of crude oil,100948441
2019-11-01,2019,Canada,Heavy crude oil,12428179
2019-11-01,2019,Canada,Light and medium crude oil,29666446
2019-11-01,2019,Canada,Non-upgraded production of crude bitumen,58853822
2019-11-01,2019,Canada,In-Situ crude bitumen production,48767008
2019-11-01,2019,Canada,Mined crude bitumen production,44876660
2019-11-01,2019,Canada,Crude bitumen sent for further processing,34789846
2019-11-01,2019,Canada,Synthetic crude oil production,30725648
2019-11-01,2019,Canada,Equivalent products production,14022625
2019-11-01,2019,Canada,Condensate,4980207
2019-11-01,2019,Canada,Pentanes plus,9042418
2019-11-01,2019,Canada,Imports,28702477
2019-11-01,2019,Canada,Imports of crude oil and equivalent products by refineries,21346091
2019-11-01,2019,Canada,Imports of crude oil and equivalent products by other,7356387
2019-11-01,2019,Canada,Input to canadian refineries,53716144
2019-11-01,2019,Canada,Light and medium crude oil used as an input in refineries,23094724
2019-11-01,2019,Canada,Heavy crude oil used as an input in refineries,11511831
2019-11-01,2019,Canada,Crude bitumen used as an input in refineries,3560348
2019-11-01,2019,Canada,Synthetic crude oil used as an input in refineries,15549241
2019-11-01,2019,Canada,Exports,107165914
2019-11-01,2019,Canada,Export to the United States,103829867
2019-11-01,2019,Canada,Export to the United States by pipelines,88851759
2019-11-01,2019,Canada,Export to the United States by other means,14978108
2019-11-01,2019,Canada,Export to other countries,3336053
2019-11-01,2019,Canada,Net inventory changes,4013257
2019-11-01,2019,Canada,Opening inventory,108589950
2019-11-01,2019,Canada,Fields and plants,18150187
2019-11-01,2019,Canada,Transporters,75690711
2019-11-01,2019,Canada,Refineries,14749053
2019-11-01,2019,Canada,Closing inventory,112603207
2019-11-01,2019,Canada,Fields and plants,17507740
2019-11-01,2019,Canada,Transporters,80388204
2019-11-01,2019,Canada,Refineries,14707270
2019-12-01,2019,Canada,Crude oil production,139661002
2019-12-01,2019,Canada,Net Field production of crude oil,103314777
2019-12-01,2019,Canada,Heavy crude oil,12959894
2019-12-01,2019,Canada,Light and medium crude oil,29180194
2019-12-01,2019,Canada,Non-upgraded production of crude bitumen,61174689
2019-12-01,2019,Canada,In-Situ crude bitumen production,51855218
2019-12-01,2019,Canada,Mined crude bitumen production,50714236
2019-12-01,2019,Canada,Crude bitumen sent for further processing,41394765
2019-12-01,2019,Canada,Synthetic crude oil production,36346219
2019-12-01,2019,Canada,Equivalent products production,14129470
2019-12-01,2019,Canada,Condensate,4947456
2019-12-01,2019,Canada,Pentanes plus,9182014
2019-12-01,2019,Canada,Imports,25878049
2019-12-01,2019,Canada,Imports of crude oil and equivalent products by refineries,19496600
2019-12-01,2019,Canada,Imports of crude oil and equivalent products by other,6381449
2019-12-01,2019,Canada,Input to canadian refineries,53728283
2019-12-01,2019,Canada,Light and medium crude oil used as an input in refineries,26549441
2019-12-01,2019,Canada,Heavy crude oil used as an input in refineries,12175644
2019-12-01,2019,Canada,Crude bitumen used as an input in refineries,3389485
2019-12-01,2019,Canada,Synthetic crude oil used as an input in refineries,15525931
2019-12-01,2019,Canada,Exports,123382516
2019-12-01,2019,Canada,Export to the United States,118096631
2019-12-01,2019,Canada,Export to the United States by pipelines,104136520
2019-12-01,2019,Canada,Export to the United States by other means,13960110
2019-12-01,2019,Canada,Export to other countries,5285885
2019-12-01,2019,Canada,Net inventory changes,-1027583
2019-12-01,2019,Canada,Opening inventory,112603207
2019-12-01,2019,Canada,Fields and plants,17507740
2019-12-01,2019,Canada,Transporters,80388204
2019-12-01,2019,Canada,Refineries,14707270
2019-12-01,2019,Canada,Closing inventory,111575624
2019-12-01,2019,Canada,Fields and plants,17046717
2019-12-01,2019,Canada,Transporters,79615898
2019-12-01,2019,Canada,Refineries,14913015
2020-01-01,2020,Canada,Crude oil production,135711442
2020-01-01,2020,Canada,Net Field production of crude oil,98899060
2020-01-01,2020,Canada,Heavy crude oil,13127945
2020-01-01,2020,Canada,Light and medium crude oil,28391019
2020-01-01,2020,Canada,Non-upgraded production of crude bitumen,57380097
2020-01-01,2020,Canada,In-Situ crude bitumen production,50707412
2020-01-01,2020,Canada,Mined crude bitumen production,48234004
2020-01-01,2020,Canada,Crude bitumen sent for further processing,41561319
2020-01-01,2020,Canada,Synthetic crude oil production,36812388
2020-01-01,2020,Canada,Equivalent products production,13154563
2020-01-01,2020,Canada,Condensate,4566061
2020-01-01,2020,Canada,Pentanes plus,8588495
2020-01-01,2020,Canada,Imports,34575861
2020-01-01,2020,Canada,Imports of crude oil and equivalent products by refineries,25821761
2020-01-01,2020,Canada,Imports of crude oil and equivalent products by other,8754100
2020-01-01,2020,Canada,Input to canadian refineries,55908265
2020-01-01,2020,Canada,Light and medium crude oil used as an input in refineries,25782978
2020-01-01,2020,Canada,Heavy crude oil used as an input in refineries,9910215
2020-01-01,2020,Canada,Crude bitumen used as an input in refineries,3431017
2020-01-01,2020,Canada,Synthetic crude oil used as an input in refineries,16784055
2020-01-01,2020,Canada,Exports,122766499
2020-01-01,2020,Canada,Export to the United States,120966094
2020-01-01,2020,Canada,Export to the United States by pipelines,101967470
2020-01-01,2020,Canada,Export to the United States by other means,18998624
2020-01-01,2020,Canada,Export to other countries,1800411
2020-01-01,2020,Canada,Net inventory changes,20210165
2020-01-01,2020,Canada,Opening inventory,111996846
2020-01-01,2020,Canada,Fields and plants,17046717
2020-01-01,2020,Canada,Transporters,80037120
2020-01-01,2020,Canada,Refineries,14913015
2020-01-01,2020,Canada,Closing inventory,132207011
2020-01-01,2020,Canada,Fields and plants,17449912
2020-01-01,2020,Canada,Transporters,98635983
2020-01-01,2020,Canada,Refineries,16121116
2020-02-01,2020,Canada,Crude oil production,128680257
2020-02-01,2020,Canada,Net Field production of crude oil,94206832
2020-02-01,2020,Canada,Heavy crude oil,12455873
2020-02-01,2020,Canada,Light and medium crude oil,27278341
2020-02-01,2020,Canada,Non-upgraded production of crude bitumen,54472618
2020-02-01,2020,Canada,In-Situ crude bitumen production,46886974
2020-02-01,2020,Canada,Mined crude bitumen production,46884415
2020-02-01,2020,Canada,Crude bitumen sent for further processing,39298771
2020-02-01,2020,Canada,Synthetic crude oil production,34473425
2020-02-01,2020,Canada,Equivalent products production,13067343
2020-02-01,2020,Canada,Condensate,4443719
2020-02-01,2020,Canada,Pentanes plus,8623624
2020-02-01,2020,Canada,Imports,26873126
2020-02-01,2020,Canada,Imports of crude oil and equivalent products by refineries,18074627
2020-02-01,2020,Canada,Imports of crude oil and equivalent products by other,8798499
2020-02-01,2020,Canada,Input to canadian refineries,52461825
2020-02-01,2020,Canada,Light and medium crude oil used as an input in refineries,21761368
2020-02-01,2020,Canada,Heavy crude oil used as an input in refineries,10658267
2020-02-01,2020,Canada,Crude bitumen used as an input in refineries,3441445
2020-02-01,2020,Canada,Synthetic crude oil used as an input in refineries,16600745
2020-02-01,2020,Canada,Exports,118285928
2020-02-01,2020,Canada,Export to the United States,114600697
2020-02-01,2020,Canada,Export to the United States by pipelines,98144297
2020-02-01,2020,Canada,Export to the United States by other means,16456400
2020-02-01,2020,Canada,Export to other countries,3685232
2020-02-01,2020,Canada,Net inventory changes,-3664670
2020-02-01,2020,Canada,Opening inventory,132207011
2020-02-01,2020,Canada,Fields and plants,17449912
2020-02-01,2020,Canada,Transporters,98635983
2020-02-01,2020,Canada,Refineries,16121116
2020-02-01,2020,Canada,Closing inventory,128542347
2020-02-01,2020,Canada,Fields and plants,17373358
2020-02-01,2020,Canada,Transporters,97269279
2020-02-01,2020,Canada,Refineries,13899710
2020-03-01,2020,Canada,Crude oil production,135489852
2020-03-01,2020,Canada,Net Field production of crude oil,99493572
2020-03-01,2020,Canada,Heavy crude oil,12914563
2020-03-01,2020,Canada,Light and medium crude oil,29391355
2020-03-01,2020,Canada,Non-upgraded production of crude bitumen,57187660
2020-03-01,2020,Canada,In-Situ crude bitumen production,47088751
2020-03-01,2020,Canada,Mined crude bitumen production,50823660
2020-03-01,2020,Canada,Crude bitumen sent for further processing,40724750
2020-03-01,2020,Canada,Synthetic crude oil production,35996280
2020-03-01,2020,Canada,Equivalent products production,13855693
2020-03-01,2020,Canada,Condensate,5067723
2020-03-01,2020,Canada,Pentanes plus,8787970
2020-03-01,2020,Canada,Imports,25595561
2020-03-01,2020,Canada,Imports of crude oil and equivalent products by refineries,16549187
2020-03-01,2020,Canada,Imports of crude oil and equivalent products by other,9046374
2020-03-01,2020,Canada,Input to canadian refineries,53527701
2020-03-01,2020,Canada,Light and medium crude oil used as an input in refineries,20487671
2020-03-01,2020,Canada,Heavy crude oil used as an input in refineries,11916366
2020-03-01,2020,Canada,Crude bitumen used as an input in refineries,3132314
2020-03-01,2020,Canada,Synthetic crude oil used as an input in refineries,17991350
2020-03-01,2020,Canada,Exports,124846171
2020-03-01,2020,Canada,Export to the United States,120359411
2020-03-01,2020,Canada,Export to the United States by pipelines,104202569
2020-03-01,2020,Canada,Export to the United States by other means,16156842
2020-03-01,2020,Canada,Export to other countries,4486760
2020-03-01,2020,Canada,Net inventory changes,1318405
2020-03-01,2020,Canada,Opening inventory,128542347
2020-03-01,2020,Canada,Fields and plants,17373358
2020-03-01,2020,Canada,Transporters,97269279
2020-03-01,2020,Canada,Refineries,13899710
2020-03-01,2020,Canada,Closing inventory,129860746
2020-03-01,2020,Canada,Fields and plants,17535547
2020-03-01,2020,Canada,Transporters,96546260
2020-03-01,2020,Canada,Refineries,15778938
2020-04-01,2020,Canada,Crude oil production,113177680
2020-04-01,2020,Canada,Net Field production of crude oil,79278746
2020-04-01,2020,Canada,Heavy crude oil,9068873
2020-04-01,2020,Canada,Light and medium crude oil,25734597
2020-04-01,2020,Canada,Non-upgraded production of crude bitumen,44475276
2020-04-01,2020,Canada,In-Situ crude bitumen production,39073005
2020-04-01,2020,Canada,Mined crude bitumen production,44001598
2020-04-01,2020,Canada,Crude bitumen sent for further processing,38599326
2020-04-01,2020,Canada,Synthetic crude oil production,33898940
2020-04-01,2020,Canada,Equivalent products production,13603290
2020-04-01,2020,Canada,Condensate,4867035
2020-04-01,2020,Canada,Pentanes plus,8736255
2020-04-01,2020,Canada,Imports,17044446
2020-04-01,2020,Canada,Imports of crude oil and equivalent products by refineries,9413453
2020-04-01,2020,Canada,Imports of crude oil and equivalent products by other,7630993
2020-04-01,2020,Canada,Input to canadian refineries,37867735
2020-04-01,2020,Canada,Light and medium crude oil used as an input in refineries,14239120
2020-04-01,2020,Canada,Heavy crude oil used as an input in refineries,8353565
2020-04-01,2020,Canada,Crude bitumen used as an input in refineries,2183152
2020-04-01,2020,Canada,Synthetic crude oil used as an input in refineries,13091898
2020-04-01,2020,Canada,Exports,105873738
2020-04-01,2020,Canada,Export to the United States,100388479
2020-04-01,2020,Canada,Export to the United States by pipelines,90062772
2020-04-01,2020,Canada,Export to the United States by other means,10325707
2020-04-01,2020,Canada,Export to other countries,5485259
2020-04-01,2020,Canada,Net inventory changes,5643492
2020-04-01,2020,Canada,Opening inventory,129860746
2020-04-01,2020,Canada,Fields and plants,17535547
2020-04-01,2020,Canada,Transporters,96546260
2020-04-01,2020,Canada,Refineries,15778938
2020-04-01,2020,Canada,Closing inventory,135504243
2020-04-01,2020,Canada,Fields and plants,20356164
2020-04-01,2020,Canada,Transporters,98252431
2020-04-01,2020,Canada,Refineries,16895648
2020-05-01,2020,Canada,Crude oil production,109489291
2020-05-01,2020,Canada,Net Field production of crude oil,74515946
2020-05-01,2020,Canada,Heavy crude oil,8137819
2020-05-01,2020,Canada,Light and medium crude oil,24189753
2020-05-01,2020,Canada,Non-upgraded production of crude bitumen,42188368
2020-05-01,2020,Canada,In-Situ crude bitumen production,39546067
2020-05-01,2020,Canada,Mined crude bitumen production,41776399
2020-05-01,2020,Canada,Crude bitumen sent for further processing,39134098
2020-05-01,2020,Canada,Synthetic crude oil production,34973345
2020-05-01,2020,Canada,Equivalent products production,13429377
2020-05-01,2020,Canada,Condensate,4542393
2020-05-01,2020,Canada,Pentanes plus,8886991
2020-05-01,2020,Canada,Imports,15367233
2020-05-01,2020,Canada,Imports of crude oil and equivalent products by refineries,10846389
2020-05-01,2020,Canada,Imports of crude oil and equivalent products by other,4520844
2020-05-01,2020,Canada,Input to canadian refineries,45213712
2020-05-01,2020,Canada,Light and medium crude oil used as an input in refineries,17417481
2020-05-01,2020,Canada,Heavy crude oil used as an input in refineries,10086128
2020-05-01,2020,Canada,Crude bitumen used as an input in refineries,2953678
2020-05-01,2020,Canada,Synthetic crude oil used as an input in refineries,14756424
2020-05-01,2020,Canada,Exports,102130080
2020-05-01,2020,Canada,Export to the United States,98075216
2020-05-01,2020,Canada,Export to the United States by pipelines,91080921
2020-05-01,2020,Canada,Export to the United States by other means,6994295
2020-05-01,2020,Canada,Export to other countries,4054864
2020-05-01,2020,Canada,Net inventory changes,-5062100
2020-05-01,2020,Canada,Opening inventory,135504243
2020-05-01,2020,Canada,Fields and plants,20356164
2020-05-01,2020,Canada,Transporters,98252431
2020-05-01,2020,Canada,Refineries,16895648
2020-05-01,2020,Canada,Closing inventory,130442143
2020-05-01,2020,Canada,Fields and plants,21357934
2020-05-01,2020,Canada,Transporters,93812266
2020-05-01,2020,Canada,Refineries,15271943
2020-06-01,2020,Canada,Crude oil production,112929447
2020-06-01,2020,Canada,Net Field production of crude oil,79668318
2020-06-01,2020,Canada,Heavy crude oil,9508605
2020-06-01,2020,Canada,Light and medium crude oil,23788099
2020-06-01,2020,Canada,Non-upgraded production of crude bitumen,46371613
2020-06-01,2020,Canada,In-Situ crude bitumen production,40606238
2020-06-01,2020,Canada,Mined crude bitumen production,43082803
2020-06-01,2020,Canada,Crude bitumen sent for further processing,37317427
2020-06-01,2020,Canada,Synthetic crude oil production,33261129
2020-06-01,2020,Canada,Equivalent products production,13004658
2020-06-01,2020,Canada,Condensate,4385167
2020-06-01,2020,Canada,Pentanes plus,8619492
2020-06-01,2020,Canada,Imports,17895324
2020-06-01,2020,Canada,Imports of crude oil and equivalent products by refineries,11985950
2020-06-01,2020,Canada,Imports of crude oil and equivalent products by other,5909374
2020-06-01,2020,Canada,Input to canadian refineries,42471189
2020-06-01,2020,Canada,Light and medium crude oil used as an input in refineries,17216485
2020-06-01,2020,Canada,Heavy crude oil used as an input in refineries,8003569
2020-06-01,2020,Canada,Crude bitumen used as an input in refineries,3030344
2020-06-01,2020,Canada,Synthetic crude oil used as an input in refineries,14220791
2020-06-01,2020,Canada,Exports,100874051
2020-06-01,2020,Canada,Export to the United States,96245205
2020-06-01,2020,Canada,Export to the United States by pipelines,91062209
2020-06-01,2020,Canada,Export to the United States by other means,5182996
2020-06-01,2020,Canada,Export to other countries,4628846
2020-06-01,2020,Canada,Net inventory changes,-2723232
2020-06-01,2020,Canada,Opening inventory,130442143
2020-06-01,2020,Canada,Fields and plants,21357934
2020-06-01,2020,Canada,Transporters,93812266
2020-06-01,2020,Canada,Refineries,15271943
2020-06-01,2020,Canada,Closing inventory,127718911
2020-06-01,2020,Canada,Fields and plants,21489913
2020-06-01,2020,Canada,Transporters,92225708
2020-06-01,2020,Canada,Refineries,14003290
2020-07-01,2020,Canada,Crude oil production,116383547
2020-07-01,2020,Canada,Net Field production of crude oil,85936739
2020-07-01,2020,Canada,Heavy crude oil,10446955
2020-07-01,2020,Canada,Light and medium crude oil,24314404
2020-07-01,2020,Canada,Non-upgraded production of crude bitumen,51175385
2020-07-01,2020,Canada,In-Situ crude bitumen production,45895878
2020-07-01,2020,Canada,Mined crude bitumen production,40276489
2020-07-01,2020,Canada,Crude bitumen sent for further processing,34996982
2020-07-01,2020,Canada,Synthetic crude oil production,30446808
2020-07-01,2020,Canada,Equivalent products production,13194277
2020-07-01,2020,Canada,Condensate,4354611
2020-07-01,2020,Canada,Pentanes plus,8839666
2020-07-01,2020,Canada,Imports,20170829
2020-07-01,2020,Canada,Imports of crude oil and equivalent products by refineries,14040909
2020-07-01,2020,Canada,Imports of crude oil and equivalent products by other,6129920
2020-07-01,2020,Canada,Input to canadian refineries,48539286
2020-07-01,2020,Canada,Light and medium crude oil used as an input in refineries,19270073
2020-07-01,2020,Canada,Heavy crude oil used as an input in refineries,10853232
2020-07-01,2020,Canada,Crude bitumen used as an input in refineries,3455295
2020-07-01,2020,Canada,Synthetic crude oil used as an input in refineries,14960686
2020-07-01,2020,Canada,Exports,110588069
2020-07-01,2020,Canada,Export to the United States,106532714
2020-07-01,2020,Canada,Export to the United States by pipelines,98552134
2020-07-01,2020,Canada,Export to the United States by other means,7980580
2020-07-01,2020,Canada,Export to other countries,4055355
2020-07-01,2020,Canada,Net inventory changes,-3033734
2020-07-01,2020,Canada,Opening inventory,127718911
2020-07-01,2020,Canada,Fields and plants,21489913
2020-07-01,2020,Canada,Transporters,92225708
2020-07-01,2020,Canada,Refineries,14003290
2020-07-01,2020,Canada,Closing inventory,124685177
2020-07-01,2020,Canada,Fields and plants,21440274
2020-07-01,2020,Canada,Transporters,88768727
2020-07-01,2020,Canada,Refineries,14476176
2020-08-01,2020,Canada,Crude oil production,115469299
2020-08-01,2020,Canada,Net Field production of crude oil,87962331
2020-08-01,2020,Canada,Heavy crude oil,11378814
2020-08-01,2020,Canada,Light and medium crude oil,24911093
2020-08-01,2020,Canada,Non-upgraded production of crude bitumen,51672424
2020-08-01,2020,Canada,In-Situ crude bitumen production,46748907
2020-08-01,2020,Canada,Mined crude bitumen production,36623423
2020-08-01,2020,Canada,Crude bitumen sent for further processing,31699913
2020-08-01,2020,Canada,Synthetic crude oil production,27506968
2020-08-01,2020,Canada,Equivalent products production,13025195
2020-08-01,2020,Canada,Condensate,4400420
2020-08-01,2020,Canada,Pentanes plus,8624781
2020-08-01,2020,Canada,Imports,16296526
2020-08-01,2020,Canada,Imports of crude oil and equivalent products by refineries,11204423
2020-08-01,2020,Canada,Imports of crude oil and equivalent products by other,5092103
2020-08-01,2020,Canada,Input to canadian refineries,46007868
2020-08-01,2020,Canada,Light and medium crude oil used as an input in refineries,19085323
2020-08-01,2020,Canada,Heavy crude oil used as an input in refineries,8610384
2020-08-01,2020,Canada,Crude bitumen used as an input in refineries,3903808
2020-08-01,2020,Canada,Synthetic crude oil used as an input in refineries,14408353
2020-08-01,2020,Canada,Exports,106540444
2020-08-01,2020,Canada,Export to the United States,103605856
2020-08-01,2020,Canada,Export to the United States by pipelines,96341408
2020-08-01,2020,Canada,Export to the United States by other means,7264449
2020-08-01,2020,Canada,Export to other countries,2934588
2020-08-01,2020,Canada,Net inventory changes,-2489887
2020-08-01,2020,Canada,Opening inventory,124685177
2020-08-01,2020,Canada,Fields and plants,21440274
2020-08-01,2020,Canada,Transporters,88768727
2020-08-01,2020,Canada,Refineries,14476176
2020-08-01,2020,Canada,Closing inventory,122195291
2020-08-01,2020,Canada,Fields and plants,18949211
2020-08-01,2020,Canada,Transporters,87505427
2020-08-01,2020,Canada,Refineries,15740652
2020-09-01,2020,Canada,Crude oil production,114758269
2020-09-01,2020,Canada,Net Field production of crude oil,85120637
2020-09-01,2020,Canada,Heavy crude oil,11384400
2020-09-01,2020,Canada,Light and medium crude oil,23677254
2020-09-01,2020,Canada,Non-upgraded production of crude bitumen,50058983
2020-09-01,2020,Canada,In-Situ crude bitumen production,46974296
2020-09-01,2020,Canada,Mined crude bitumen production,37186738
2020-09-01,2020,Canada,Crude bitumen sent for further processing,34102050
2020-09-01,2020,Canada,Synthetic crude oil production,29637632
2020-09-01,2020,Canada,Equivalent products production,12359828
2020-09-01,2020,Canada,Condensate,4013131
2020-09-01,2020,Canada,Pentanes plus,8346697
2020-09-01,2020,Canada,Imports,19840463
2020-09-01,2020,Canada,Imports of crude oil and equivalent products by refineries,14090404
2020-09-01,2020,Canada,Imports of crude oil and equivalent products by other,5750060
2020-09-01,2020,Canada,Input to canadian refineries,47258796
2020-09-01,2020,Canada,Light and medium crude oil used as an input in refineries,19408411
2020-09-01,2020,Canada,Heavy crude oil used as an input in refineries,9630093
2020-09-01,2020,Canada,Crude bitumen used as an input in refineries,4068626
2020-09-01,2020,Canada,Synthetic crude oil used as an input in refineries,14151666
2020-09-01,2020,Canada,Exports,100186507
2020-09-01,2020,Canada,Export to the United States,97199764
2020-09-01,2020,Canada,Export to the United States by pipelines,89605013
2020-09-01,2020,Canada,Export to the United States by other means,7594751
2020-09-01,2020,Canada,Export to other countries,2986743
2020-09-01,2020,Canada,Net inventory changes,42550
2020-09-01,2020,Canada,Opening inventory,122195291
2020-09-01,2020,Canada,Fields and plants,18949211
2020-09-01,2020,Canada,Transporters,87505427
2020-09-01,2020,Canada,Refineries,15740652
2020-09-01,2020,Canada,Closing inventory,122237841
2020-09-01,2020,Canada,Fields and plants,20209807
2020-09-01,2020,Canada,Transporters,86177952
2020-09-01,2020,Canada,Refineries,15850082
2020-10-01,2020,Canada,Crude oil production,124238482
2020-10-01,2020,Canada,Net Field production of crude oil,92653327
2020-10-01,2020,Canada,Heavy crude oil,11678869
2020-10-01,2020,Canada,Light and medium crude oil,24458001
2020-10-01,2020,Canada,Non-upgraded production of crude bitumen,56516451
2020-10-01,2020,Canada,In-Situ crude bitumen production,47532163
2020-10-01,2020,Canada,Mined crude bitumen production,45043308
2020-10-01,2020,Canada,Crude bitumen sent for further processing,36059015
2020-10-01,2020,Canada,Synthetic crude oil production,31585155
2020-10-01,2020,Canada,Equivalent products production,14114349
2020-10-01,2020,Canada,Condensate,4689549
2020-10-01,2020,Canada,Pentanes plus,9424794
2020-10-01,2020,Canada,Imports,21186650
2020-10-01,2020,Canada,Imports of crude oil and equivalent products by refineries,15796304
2020-10-01,2020,Canada,Imports of crude oil and equivalent products by other,5390346
2020-10-01,2020,Canada,Input to canadian refineries,50120240
2020-10-01,2020,Canada,Light and medium crude oil used as an input in refineries,20063493
2020-10-01,2020,Canada,Heavy crude oil used as an input in refineries,11352290
2020-10-01,2020,Canada,Crude bitumen used as an input in refineries,4462437
2020-10-01,2020,Canada,Synthetic crude oil used as an input in refineries,14242019
2020-10-01,2020,Canada,Exports,110312877
2020-10-01,2020,Canada,Export to the United States,106115851
2020-10-01,2020,Canada,Export to the United States by pipelines,97443770
2020-10-01,2020,Canada,Export to the United States by other means,8672081
2020-10-01,2020,Canada,Export to other countries,4197026
2020-10-01,2020,Canada,Net inventory changes,-3835363
2020-10-01,2020,Canada,Opening inventory,122237841
2020-10-01,2020,Canada,Fields and plants,20209807
2020-10-01,2020,Canada,Transporters,86177952
2020-10-01,2020,Canada,Refineries,15850082
2020-10-01,2020,Canada,Closing inventory,118402478
2020-10-01,2020,Canada,Fields and plants,18137714
2020-10-01,2020,Canada,Transporters,84009173
2020-10-01,2020,Canada,Refineries,16255592
2020-11-01,2020,Canada,Crude oil production,130106834
2020-11-01,2020,Canada,Net Field production of crude oil,92119354
2020-11-01,2020,Canada,Heavy crude oil,11493918
2020-11-01,2020,Canada,Light and medium crude oil,23889151
2020-11-01,2020,Canada,Non-upgraded production of crude bitumen,56736285
2020-11-01,2020,Canada,In-Situ crude bitumen production,48251144
2020-11-01,2020,Canada,Mined crude bitumen production,51778514
2020-11-01,2020,Canada,Crude bitumen sent for further processing,43293373
2020-11-01,2020,Canada,Synthetic crude oil production,37987480
2020-11-01,2020,Canada,Equivalent products production,13534127
2020-11-01,2020,Canada,Condensate,4501887
2020-11-01,2020,Canada,Pentanes plus,9032241
2020-11-01,2020,Canada,Imports,22966400
2020-11-01,2020,Canada,Imports of crude oil and equivalent products by refineries,15533831
2020-11-01,2020,Canada,Imports of crude oil and equivalent products by other,7432569
2020-11-01,2020,Canada,Input to canadian refineries,51298665
2020-11-01,2020,Canada,Light and medium crude oil used as an input in refineries,20233689
2020-11-01,2020,Canada,Heavy crude oil used as an input in refineries,13322230
2020-11-01,2020,Canada,Crude bitumen used as an input in refineries,3513992
2020-11-01,2020,Canada,Synthetic crude oil used as an input in refineries,14228754
2020-11-01,2020,Canada,Exports,112129611
2020-11-01,2020,Canada,Export to the United States,107935905
2020-11-01,2020,Canada,Export to the United States by pipelines,97648893
2020-11-01,2020,Canada,Export to the United States by other means,10287012
2020-11-01,2020,Canada,Export to other countries,4193705
2020-11-01,2020,Canada,Net inventory changes,4659150
2020-11-01,2020,Canada,Opening inventory,118402478
2020-11-01,2020,Canada,Fields and plants,18137714
2020-11-01,2020,Canada,Transporters,84009173
2020-11-01,2020,Canada,Refineries,16255592
2020-11-01,2020,Canada,Closing inventory,123061629
2020-11-01,2020,Canada,Fields and plants,19330518
2020-11-01,2020,Canada,Transporters,87855279
2020-11-01,2020,Canada,Refineries,15875833
2020-12-01,2020,Canada,Crude oil production,139642523
2020-12-01,2020,Canada,Net Field production of crude oil,97751203
2020-12-01,2020,Canada,Heavy crude oil,11880269
2020-12-01,2020,Canada,Light and medium crude oil,25279939
2020-12-01,2020,Canada,Non-upgraded production of crude bitumen,60591002
2020-12-01,2020,Canada,In-Situ crude bitumen production,51039846
2020-12-01,2020,Canada,Mined crude bitumen production,57188189
2020-12-01,2020,Canada,Crude bitumen sent for further processing,47637033
2020-12-01,2020,Canada,Synthetic crude oil production,41891320
2020-12-01,2020,Canada,Equivalent products production,13617801
2020-12-01,2020,Canada,Condensate,4440926
2020-12-01,2020,Canada,Pentanes plus,9176881
2020-12-01,2020,Canada,Imports,25513580
2020-12-01,2020,Canada,Imports of crude oil and equivalent products by refineries,17208339
2020-12-01,2020,Canada,Imports of crude oil and equivalent products by other,8305241
2020-12-01,2020,Canada,Input to canadian refineries,48310312
2020-12-01,2020,Canada,Light and medium crude oil used as an input in refineries,20014942
2020-12-01,2020,Canada,Heavy crude oil used as an input in refineries,12477611
2020-12-01,2020,Canada,Crude bitumen used as an input in refineries,3673457
2020-12-01,2020,Canada,Synthetic crude oil used as an input in refineries,15562431
2020-12-01,2020,Canada,Exports,117180075
2020-12-01,2020,Canada,Export to the United States,111809680
2020-12-01,2020,Canada,Export to the United States by pipelines,103041139
2020-12-01,2020,Canada,Export to the United States by other means,8768541
2020-12-01,2020,Canada,Export to other countries,5370388
2020-12-01,2020,Canada,Net inventory changes,1384869
2020-12-01,2020,Canada,Opening inventory,123061629
