REF_DATE,GEO,GENDER,PRIOR_MARITAL_STATUS,VALUE,INDICATOR
2002-01-01,British Columbia,Male,Divorced,45,median
2002-01-01,British Columbia,Male,Divorced,45.800000000000004,mean
2002-01-01,British Columbia,Male,Divorced,45,median
2002-01-01,British Columbia,Female,Divorced,42.2,mean
2002-01-01,British Columbia,Female,Divorced,41.300000000000004,median
2002-01-01,British Columbia,Female,Divorced,42.2,mean
2002-01-01,British Columbia,Female,Divorced,41.300000000000004,median
2002-01-01,Yukon,Total,Total – Legally unmarried,37.6,mean
2002-01-01,Yukon,Total,Total – Legally unmarried,36.300000000000004,median
2002-01-01,Yukon,Total,Total – Legally unmarried,37.6,mean
2002-01-01,Yukon,Total,Total – Legally unmarried,36.300000000000004,median
2002-01-01,Yukon,Male,Total – Legally unmarried,39.7,mean
2002-01-01,Yukon,Male,Total – Legally unmarried,37.6,median
2002-01-01,Yukon,Male,Total – Legally unmarried,39.7,mean
2002-01-01,Yukon,Male,Total – Legally unmarried,37.6,median
2002-01-01,Yukon,Female,Total – Legally unmarried,35.5,mean
2002-01-01,Yukon,Female,Total – Legally unmarried,35.6,median
2002-01-01,Yukon,Female,Total – Legally unmarried,35.5,mean
2002-01-01,Yukon,Female,Total – Legally unmarried,35.6,median
2002-01-01,Yukon,Total,Never legally married,32.800000000000004,mean
2002-01-01,Yukon,Total,Never legally married,30.900000000000002,median
2002-01-01,Yukon,Total,Never legally married,32.800000000000004,mean
2002-01-01,Yukon,Total,Never legally married,30.900000000000002,median
2002-01-01,Yukon,Male,Never legally married,34.300000000000004,mean
2002-01-01,Yukon,Male,Never legally married,32.300000000000004,median
2002-01-01,Yukon,Male,Never legally married,34.300000000000004,mean
2002-01-01,Yukon,Male,Never legally married,32.300000000000004,median
2002-01-01,Yukon,Female,Never legally married,31.400000000000002,mean
2002-01-01,Yukon,Female,Never legally married,29.400000000000002,median
2002-01-01,Yukon,Female,Never legally married,31.400000000000002,mean
2002-01-01,Yukon,Female,Never legally married,29.400000000000002,median
2002-01-01,Yukon,Total,Previously married,45.7,mean
2002-01-01,Yukon,Total,Previously married,44.1,median
2002-01-01,Yukon,Total,Previously married,45.7,mean
2002-01-01,Yukon,Total,Previously married,44.1,median
2002-01-01,Yukon,Male,Previously married,48.300000000000004,mean
2002-01-01,Yukon,Male,Previously married,45.800000000000004,median
2002-01-01,Yukon,Male,Previously married,48.300000000000004,mean
2002-01-01,Yukon,Male,Previously married,45.800000000000004,median
2002-01-01,Yukon,Female,Previously married,42.900000000000006,mean
2002-01-01,Yukon,Female,Previously married,42.6,median
2002-01-01,Yukon,Female,Previously married,42.900000000000006,mean
2002-01-01,Yukon,Female,Previously married,42.6,median
2002-01-01,Yukon,Total,Divorced,45,mean
2002-01-01,Yukon,Total,Divorced,43.5,median
2002-01-01,Yukon,Total,Divorced,45,mean
2002-01-01,Yukon,Total,Divorced,43.5,median
2002-01-01,Yukon,Male,Divorced,47.800000000000004,mean
2002-01-01,Yukon,Male,Divorced,45.300000000000004,median
2002-01-01,Yukon,Male,Divorced,47.800000000000004,mean
2002-01-01,Yukon,Male,Divorced,45.300000000000004,median
2002-01-01,Yukon,Female,Divorced,42,mean
2002-01-01,Yukon,Female,Divorced,41.7,median
2002-01-01,Yukon,Female,Divorced,42,mean
2002-01-01,Yukon,Female,Divorced,41.7,median
2002-01-01,Northwest Territories,Total,Total – Legally unmarried,34.6,mean
2002-01-01,Northwest Territories,Total,Total – Legally unmarried,33,median
2002-01-01,Northwest Territories,Total,Total – Legally unmarried,34.6,mean
2002-01-01,Northwest Territories,Total,Total – Legally unmarried,33,median
2002-01-01,Northwest Territories,Male,Total – Legally unmarried,36.1,mean
2002-01-01,Northwest Territories,Male,Total – Legally unmarried,34.6,median
2002-01-01,Northwest Territories,Male,Total – Legally unmarried,36.1,mean
2002-01-01,Northwest Territories,Male,Total – Legally unmarried,34.6,median
2002-01-01,Northwest Territories,Female,Total – Legally unmarried,33.2,mean
2002-01-01,Northwest Territories,Female,Total – Legally unmarried,31.8,median
2002-01-01,Northwest Territories,Female,Total – Legally unmarried,33.2,mean
2002-01-01,Northwest Territories,Female,Total – Legally unmarried,31.8,median
2002-01-01,Northwest Territories,Total,Never legally married,32.1,mean
2002-01-01,Northwest Territories,Total,Never legally married,30.700000000000003,median
2002-01-01,Northwest Territories,Total,Never legally married,32.1,mean
2002-01-01,Northwest Territories,Total,Never legally married,30.700000000000003,median
2002-01-01,Northwest Territories,Male,Never legally married,33.6,mean
2002-01-01,Northwest Territories,Male,Never legally married,32.4,median
2002-01-01,Northwest Territories,Male,Never legally married,33.6,mean
2002-01-01,Northwest Territories,Male,Never legally married,32.4,median
2002-01-01,Northwest Territories,Female,Never legally married,30.6,mean
2002-01-01,Northwest Territories,Female,Never legally married,28.900000000000002,median
2002-01-01,Northwest Territories,Female,Never legally married,30.6,mean
2002-01-01,Northwest Territories,Female,Never legally married,28.900000000000002,median
2002-01-01,Northwest Territories,Total,Previously married,43.2,mean
2002-01-01,Northwest Territories,Total,Previously married,42.1,median
2002-01-01,Northwest Territories,Total,Previously married,43.2,mean
2002-01-01,Northwest Territories,Total,Previously married,42.1,median
2002-01-01,Northwest Territories,Male,Previously married,44,mean
2002-01-01,Northwest Territories,Male,Previously married,44.7,median
2002-01-01,Northwest Territories,Male,Previously married,44,mean
2002-01-01,Northwest Territories,Male,Previously married,44.7,median
2002-01-01,Northwest Territories,Female,Previously married,42.400000000000006,mean
2002-01-01,Northwest Territories,Female,Previously married,41.300000000000004,median
2002-01-01,Northwest Territories,Female,Previously married,42.400000000000006,mean
2002-01-01,Northwest Territories,Female,Previously married,41.300000000000004,median
2002-01-01,Northwest Territories,Total,Divorced,42.800000000000004,mean
2002-01-01,Northwest Territories,Total,Divorced,41.400000000000006,median
2002-01-01,Northwest Territories,Total,Divorced,42.800000000000004,mean
2002-01-01,Northwest Territories,Total,Divorced,41.400000000000006,median
2002-01-01,Northwest Territories,Male,Divorced,43.800000000000004,mean
2002-01-01,Northwest Territories,Male,Divorced,44.7,median
2002-01-01,Northwest Territories,Male,Divorced,43.800000000000004,mean
2002-01-01,Northwest Territories,Male,Divorced,44.7,median
2002-01-01,Northwest Territories,Female,Divorced,41.6,mean
2002-01-01,Northwest Territories,Female,Divorced,40,median
2002-01-01,Northwest Territories,Female,Divorced,41.6,mean
2002-01-01,Northwest Territories,Female,Divorced,40,median
2002-01-01,Nunavut,Total,Total – Legally unmarried,32.2,mean
2002-01-01,Nunavut,Total,Total – Legally unmarried,29.400000000000002,median
2002-01-01,Nunavut,Total,Total – Legally unmarried,32.2,mean
2002-01-01,Nunavut,Total,Total – Legally unmarried,29.400000000000002,median
2002-01-01,Nunavut,Male,Total – Legally unmarried,33.800000000000004,mean
2002-01-01,Nunavut,Male,Total – Legally unmarried,31.900000000000002,median
2002-01-01,Nunavut,Male,Total – Legally unmarried,33.800000000000004,mean
2002-01-01,Nunavut,Male,Total – Legally unmarried,31.900000000000002,median
2002-01-01,Nunavut,Female,Total – Legally unmarried,30.5,mean
2002-01-01,Nunavut,Female,Total – Legally unmarried,27,median
2002-01-01,Nunavut,Female,Total – Legally unmarried,30.5,mean
2002-01-01,Nunavut,Female,Total – Legally unmarried,27,median
2002-01-01,Nunavut,Total,Never legally married,30,mean
2002-01-01,Nunavut,Total,Never legally married,28.200000000000003,median
2002-01-01,Nunavut,Total,Never legally married,30,mean
2002-01-01,Nunavut,Total,Never legally married,28.200000000000003,median
2002-01-01,Nunavut,Male,Never legally married,31.400000000000002,mean
2002-01-01,Nunavut,Male,Never legally married,29.5,median
2002-01-01,Nunavut,Male,Never legally married,31.400000000000002,mean
2002-01-01,Nunavut,Male,Never legally married,29.5,median
2002-01-01,Nunavut,Female,Never legally married,28.700000000000003,mean
2002-01-01,Nunavut,Female,Never legally married,26.700000000000003,median
2002-01-01,Nunavut,Female,Never legally married,28.700000000000003,mean
2002-01-01,Nunavut,Female,Never legally married,26.700000000000003,median
2002-01-01,Nunavut,Total,Previously married,48.300000000000004,mean
2002-01-01,Nunavut,Total,Previously married,47.6,median
2002-01-01,Nunavut,Total,Previously married,48.300000000000004,mean
2002-01-01,Nunavut,Total,Previously married,47.6,median
2002-01-01,Nunavut,Male,Previously married,48.6,mean
2002-01-01,Nunavut,Male,Previously married,49.2,median
2002-01-01,Nunavut,Male,Previously married,48.6,mean
2002-01-01,Nunavut,Male,Previously married,49.2,median
2002-01-01,Nunavut,Total,Divorced,47.400000000000006,mean
2002-01-01,Nunavut,Total,Divorced,49,median
2002-01-01,Nunavut,Total,Divorced,47.400000000000006,mean
2002-01-01,Nunavut,Total,Divorced,49,median
2003-01-01,Canada,Total,Total – Legally unmarried,33.7,mean
2003-01-01,Canada,Total,Total – Legally unmarried,30.5,median
2003-01-01,Canada,Total,Never legally married,29.700000000000003,mean
2003-01-01,Canada,Total,Never legally married,28.400000000000002,median
2003-01-01,Canada,Total,Previously married,45.800000000000004,mean
2003-01-01,Canada,Total,Previously married,44.400000000000006,median
2003-01-01,Canada,Total,Widowed,59.800000000000004,mean
2003-01-01,Canada,Total,Widowed,60.300000000000004,median
2003-01-01,Canada,Total,Divorced,44,mean
2003-01-01,Canada,Total,Divorced,43.2,median
2003-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,32.9,mean
2003-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,29.8,median
2003-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,32.9,mean
2003-01-01,Newfoundland and Labrador,Total,Total – Legally unmarried,29.8,median
2003-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,34.1,mean
2003-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,30.8,median
2003-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,34.1,mean
2003-01-01,Newfoundland and Labrador,Male,Total – Legally unmarried,30.8,median
2003-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,31.700000000000003,mean
2003-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,28.700000000000003,median
2003-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,31.700000000000003,mean
2003-01-01,Newfoundland and Labrador,Female,Total – Legally unmarried,28.700000000000003,median
2003-01-01,Newfoundland and Labrador,Total,Never legally married,29.400000000000002,mean
2003-01-01,Newfoundland and Labrador,Total,Never legally married,28.400000000000002,median
2003-01-01,Newfoundland and Labrador,Total,Never legally married,29.400000000000002,mean
2003-01-01,Newfoundland and Labrador,Total,Never legally married,28.400000000000002,median
2003-01-01,Newfoundland and Labrador,Male,Never legally married,30.400000000000002,mean
2003-01-01,Newfoundland and Labrador,Male,Never legally married,29.3,median
2003-01-01,Newfoundland and Labrador,Male,Never legally married,30.400000000000002,mean
2003-01-01,Newfoundland and Labrador,Male,Never legally married,29.3,median
2003-01-01,Newfoundland and Labrador,Female,Never legally married,28.5,mean
2003-01-01,Newfoundland and Labrador,Female,Never legally married,27.5,median
2003-01-01,Newfoundland and Labrador,Female,Never legally married,28.5,mean
2003-01-01,Newfoundland and Labrador,Female,Never legally married,27.5,median
2003-01-01,Newfoundland and Labrador,Total,Previously married,47.1,mean
2003-01-01,Newfoundland and Labrador,Total,Previously married,45.1,median
2003-01-01,Newfoundland and Labrador,Total,Previously married,47.1,mean
2003-01-01,Newfoundland and Labrador,Total,Previously married,45.1,median
2003-01-01,Newfoundland and Labrador,Male,Previously married,48.2,mean
2003-01-01,Newfoundland and Labrador,Male,Previously married,45.800000000000004,median
2003-01-01,Newfoundland and Labrador,Male,Previously married,48.2,mean
2003-01-01,Newfoundland and Labrador,Male,Previously married,45.800000000000004,median
2003-01-01,Newfoundland and Labrador,Female,Previously married,45.900000000000006,mean
2003-01-01,Newfoundland and Labrador,Female,Previously married,43.7,median
2003-01-01,Newfoundland and Labrador,Female,Previously married,45.900000000000006,mean
2003-01-01,Newfoundland and Labrador,Female,Previously married,43.7,median
2003-01-01,Newfoundland and Labrador,Total,Widowed,61.300000000000004,mean
2003-01-01,Newfoundland and Labrador,Total,Widowed,61.400000000000006,median
2003-01-01,Newfoundland and Labrador,Total,Widowed,61.300000000000004,mean
2003-01-01,Newfoundland and Labrador,Total,Widowed,61.400000000000006,median
2003-01-01,Newfoundland and Labrador,Male,Widowed,64.9,mean
2003-01-01,Newfoundland and Labrador,Male,Widowed,67.2,median
2003-01-01,Newfoundland and Labrador,Male,Widowed,64.9,mean
2003-01-01,Newfoundland and Labrador,Male,Widowed,67.2,median
2003-01-01,Newfoundland and Labrador,Female,Widowed,58.5,mean
2003-01-01,Newfoundland and Labrador,Female,Widowed,58,median
2003-01-01,Newfoundland and Labrador,Female,Widowed,58.5,mean
2003-01-01,Newfoundland and Labrador,Female,Widowed,58,median
2003-01-01,Newfoundland and Labrador,Total,Divorced,43.800000000000004,mean
2003-01-01,Newfoundland and Labrador,Total,Divorced,42.800000000000004,median
2003-01-01,Newfoundland and Labrador,Total,Divorced,43.800000000000004,mean
2003-01-01,Newfoundland and Labrador,Total,Divorced,42.800000000000004,median
2003-01-01,Newfoundland and Labrador,Male,Divorced,45.2,mean
2003-01-01,Newfoundland and Labrador,Male,Divorced,44,median
2003-01-01,Newfoundland and Labrador,Male,Divorced,45.2,mean
2003-01-01,Newfoundland and Labrador,Male,Divorced,44,median
2003-01-01,Newfoundland and Labrador,Female,Divorced,42.2,mean
2003-01-01,Newfoundland and Labrador,Female,Divorced,40.900000000000006,median
2003-01-01,Newfoundland and Labrador,Female,Divorced,42.2,mean
2003-01-01,Newfoundland and Labrador,Female,Divorced,40.900000000000006,median
2003-01-01,Prince Edward Island,Total,Total – Legally unmarried,33.300000000000004,mean
2003-01-01,Prince Edward Island,Total,Total – Legally unmarried,30.400000000000002,median
2003-01-01,Prince Edward Island,Total,Total – Legally unmarried,33.300000000000004,mean
2003-01-01,Prince Edward Island,Total,Total – Legally unmarried,30.400000000000002,median
2003-01-01,Prince Edward Island,Male,Total – Legally unmarried,34.4,mean
2003-01-01,Prince Edward Island,Male,Total – Legally unmarried,31.200000000000003,median
2003-01-01,Prince Edward Island,Male,Total – Legally unmarried,34.4,mean
2003-01-01,Prince Edward Island,Male,Total – Legally unmarried,31.200000000000003,median
2003-01-01,Prince Edward Island,Female,Total – Legally unmarried,32.1,mean
2003-01-01,Prince Edward Island,Female,Total – Legally unmarried,29.5,median
2003-01-01,Prince Edward Island,Female,Total – Legally unmarried,32.1,mean
2003-01-01,Prince Edward Island,Female,Total – Legally unmarried,29.5,median
2003-01-01,Prince Edward Island,Total,Never legally married,29.5,mean
2003-01-01,Prince Edward Island,Total,Never legally married,28.3,median
2003-01-01,Prince Edward Island,Total,Never legally married,29.5,mean
2003-01-01,Prince Edward Island,Total,Never legally married,28.3,median
2003-01-01,Prince Edward Island,Male,Never legally married,30.3,mean
2003-01-01,Prince Edward Island,Male,Never legally married,29.200000000000003,median
2003-01-01,Prince Edward Island,Male,Never legally married,30.3,mean
2003-01-01,Prince Edward Island,Male,Never legally married,29.200000000000003,median
2003-01-01,Prince Edward Island,Female,Never legally married,28.6,mean
2003-01-01,Prince Edward Island,Female,Never legally married,27.8,median
2003-01-01,Prince Edward Island,Female,Never legally married,28.6,mean
2003-01-01,Prince Edward Island,Female,Never legally married,27.8,median
2003-01-01,Prince Edward Island,Total,Previously married,46,mean
2003-01-01,Prince Edward Island,Total,Previously married,43.900000000000006,median
2003-01-01,Prince Edward Island,Total,Previously married,46,mean
2003-01-01,Prince Edward Island,Total,Previously married,43.900000000000006,median
2003-01-01,Prince Edward Island,Male,Previously married,47.800000000000004,mean
2003-01-01,Prince Edward Island,Male,Previously married,44.900000000000006,median
2003-01-01,Prince Edward Island,Male,Previously married,47.800000000000004,mean
2003-01-01,Prince Edward Island,Male,Previously married,44.900000000000006,median
2003-01-01,Prince Edward Island,Female,Previously married,44.1,mean
2003-01-01,Prince Edward Island,Female,Previously married,41.400000000000006,median
2003-01-01,Prince Edward Island,Female,Previously married,44.1,mean
2003-01-01,Prince Edward Island,Female,Previously married,41.400000000000006,median
2003-01-01,Prince Edward Island,Total,Widowed,60.6,mean
2003-01-01,Prince Edward Island,Total,Widowed,64.3,median
2003-01-01,Prince Edward Island,Total,Widowed,60.6,mean
2003-01-01,Prince Edward Island,Total,Widowed,64.3,median
2003-01-01,Prince Edward Island,Male,Widowed,63.1,mean
2003-01-01,Prince Edward Island,Male,Widowed,66.3,median
2003-01-01,Prince Edward Island,Male,Widowed,63.1,mean
2003-01-01,Prince Edward Island,Male,Widowed,66.3,median
2003-01-01,Prince Edward Island,Female,Widowed,57.800000000000004,mean
2003-01-01,Prince Edward Island,Female,Widowed,58.900000000000006,median
2003-01-01,Prince Edward Island,Female,Widowed,57.800000000000004,mean
2003-01-01,Prince Edward Island,Female,Widowed,58.900000000000006,median
2003-01-01,Prince Edward Island,Total,Divorced,43.900000000000006,mean
2003-01-01,Prince Edward Island,Total,Divorced,42.300000000000004,median
2003-01-01,Prince Edward Island,Total,Divorced,43.900000000000006,mean
2003-01-01,Prince Edward Island,Total,Divorced,42.300000000000004,median
2003-01-01,Prince Edward Island,Male,Divorced,45.5,mean
2003-01-01,Prince Edward Island,Male,Divorced,43.6,median
2003-01-01,Prince Edward Island,Male,Divorced,45.5,mean
2003-01-01,Prince Edward Island,Male,Divorced,43.6,median
2003-01-01,Prince Edward Island,Female,Divorced,42.2,mean
2003-01-01,Prince Edward Island,Female,Divorced,39.5,median
2003-01-01,Prince Edward Island,Female,Divorced,42.2,mean
2003-01-01,Prince Edward Island,Female,Divorced,39.5,median
2003-01-01,Nova Scotia,Total,Total – Legally unmarried,34.4,mean
2003-01-01,Nova Scotia,Total,Total – Legally unmarried,30.8,median
2003-01-01,Nova Scotia,Total,Total – Legally unmarried,34.4,mean
2003-01-01,Nova Scotia,Total,Total – Legally unmarried,30.8,median
2003-01-01,Nova Scotia,Male,Total – Legally unmarried,35.5,mean
2003-01-01,Nova Scotia,Male,Total – Legally unmarried,31.900000000000002,median
2003-01-01,Nova Scotia,Male,Total – Legally unmarried,35.5,mean
2003-01-01,Nova Scotia,Male,Total – Legally unmarried,31.900000000000002,median
2003-01-01,Nova Scotia,Female,Total – Legally unmarried,33.2,mean
2003-01-01,Nova Scotia,Female,Total – Legally unmarried,29.8,median
2003-01-01,Nova Scotia,Female,Total – Legally unmarried,33.2,mean
2003-01-01,Nova Scotia,Female,Total – Legally unmarried,29.8,median
2003-01-01,Nova Scotia,Total,Never legally married,29.700000000000003,mean
2003-01-01,Nova Scotia,Total,Never legally married,28.5,median
2003-01-01,Nova Scotia,Total,Never legally married,29.700000000000003,mean
2003-01-01,Nova Scotia,Total,Never legally married,28.5,median
2003-01-01,Nova Scotia,Male,Never legally married,30.6,mean
2003-01-01,Nova Scotia,Male,Never legally married,29.3,median
2003-01-01,Nova Scotia,Male,Never legally married,30.6,mean
2003-01-01,Nova Scotia,Male,Never legally married,29.3,median
2003-01-01,Nova Scotia,Female,Never legally married,28.900000000000002,mean
2003-01-01,Nova Scotia,Female,Never legally married,27.6,median
2003-01-01,Nova Scotia,Female,Never legally married,28.900000000000002,mean
2003-01-01,Nova Scotia,Female,Never legally married,27.6,median
2003-01-01,Nova Scotia,Total,Previously married,47.2,mean
2003-01-01,Nova Scotia,Total,Previously married,45.900000000000006,median
2003-01-01,Nova Scotia,Total,Previously married,47.2,mean
2003-01-01,Nova Scotia,Total,Previously married,45.900000000000006,median
2003-01-01,Nova Scotia,Male,Previously married,48.7,mean
2003-01-01,Nova Scotia,Male,Previously married,47.5,median
2003-01-01,Nova Scotia,Male,Previously married,48.7,mean
2003-01-01,Nova Scotia,Male,Previously married,47.5,median
2003-01-01,Nova Scotia,Female,Previously married,45.6,mean
2003-01-01,Nova Scotia,Female,Previously married,44.1,median
2003-01-01,Nova Scotia,Female,Previously married,45.6,mean
2003-01-01,Nova Scotia,Female,Previously married,44.1,median
2003-01-01,Nova Scotia,Total,Widowed,60.5,mean
2003-01-01,Nova Scotia,Total,Widowed,61.6,median
2003-01-01,Nova Scotia,Total,Widowed,60.5,mean
2003-01-01,Nova Scotia,Total,Widowed,61.6,median
2003-01-01,Nova Scotia,Male,Widowed,62.900000000000006,mean
2003-01-01,Nova Scotia,Male,Widowed,62.900000000000006,median
2003-01-01,Nova Scotia,Male,Widowed,62.900000000000006,mean
2003-01-01,Nova Scotia,Male,Widowed,62.900000000000006,median
2003-01-01,Nova Scotia,Female,Widowed,58.2,mean
2003-01-01,Nova Scotia,Female,Widowed,58.900000000000006,median
2003-01-01,Nova Scotia,Female,Widowed,58.2,mean
2003-01-01,Nova Scotia,Female,Widowed,58.900000000000006,median
2003-01-01,Nova Scotia,Total,Divorced,45.2,mean
2003-01-01,Nova Scotia,Total,Divorced,44.400000000000006,median
2003-01-01,Nova Scotia,Total,Divorced,45.2,mean
2003-01-01,Nova Scotia,Total,Divorced,44.400000000000006,median
2003-01-01,Nova Scotia,Male,Divorced,46.7,mean
2003-01-01,Nova Scotia,Male,Divorced,46.1,median
2003-01-01,Nova Scotia,Male,Divorced,46.7,mean
2003-01-01,Nova Scotia,Male,Divorced,46.1,median
2003-01-01,Nova Scotia,Female,Divorced,43.7,mean
2003-01-01,Nova Scotia,Female,Divorced,42.800000000000004,median
2003-01-01,Nova Scotia,Female,Divorced,43.7,mean
2003-01-01,Nova Scotia,Female,Divorced,42.800000000000004,median
2003-01-01,New Brunswick,Total,Total – Legally unmarried,33.5,mean
2003-01-01,New Brunswick,Total,Total – Legally unmarried,29.900000000000002,median
2003-01-01,New Brunswick,Total,Total – Legally unmarried,33.5,mean
2003-01-01,New Brunswick,Total,Total – Legally unmarried,29.900000000000002,median
2003-01-01,New Brunswick,Male,Total – Legally unmarried,34.800000000000004,mean
2003-01-01,New Brunswick,Male,Total – Legally unmarried,31.1,median
2003-01-01,New Brunswick,Male,Total – Legally unmarried,34.800000000000004,mean
2003-01-01,New Brunswick,Male,Total – Legally unmarried,31.1,median
2003-01-01,New Brunswick,Female,Total – Legally unmarried,32.2,mean
2003-01-01,New Brunswick,Female,Total – Legally unmarried,28.700000000000003,median
2003-01-01,New Brunswick,Female,Total – Legally unmarried,32.2,mean
2003-01-01,New Brunswick,Female,Total – Legally unmarried,28.700000000000003,median
2003-01-01,New Brunswick,Total,Never legally married,29.1,mean
2003-01-01,New Brunswick,Total,Never legally married,27.900000000000002,median
2003-01-01,New Brunswick,Total,Never legally married,29.1,mean
2003-01-01,New Brunswick,Total,Never legally married,27.900000000000002,median
2003-01-01,New Brunswick,Male,Never legally married,30.200000000000003,mean
2003-01-01,New Brunswick,Male,Never legally married,28.900000000000002,median
2003-01-01,New Brunswick,Male,Never legally married,30.200000000000003,mean
2003-01-01,New Brunswick,Male,Never legally married,28.900000000000002,median
2003-01-01,New Brunswick,Female,Never legally married,28,mean
2003-01-01,New Brunswick,Female,Never legally married,27,median
2003-01-01,New Brunswick,Female,Never legally married,28,mean
2003-01-01,New Brunswick,Female,Never legally married,27,median
2003-01-01,New Brunswick,Total,Previously married,46.800000000000004,mean
2003-01-01,New Brunswick,Total,Previously married,45.7,median
2003-01-01,New Brunswick,Total,Previously married,46.800000000000004,mean
2003-01-01,New Brunswick,Total,Previously married,45.7,median
2003-01-01,New Brunswick,Male,Previously married,48.400000000000006,mean
2003-01-01,New Brunswick,Male,Previously married,47.2,median
2003-01-01,New Brunswick,Male,Previously married,48.400000000000006,mean
2003-01-01,New Brunswick,Male,Previously married,47.2,median
2003-01-01,New Brunswick,Female,Previously married,45.2,mean
2003-01-01,New Brunswick,Female,Previously married,44.6,median
2003-01-01,New Brunswick,Female,Previously married,45.2,mean
2003-01-01,New Brunswick,Female,Previously married,44.6,median
2003-01-01,New Brunswick,Total,Widowed,60.300000000000004,mean
2003-01-01,New Brunswick,Total,Widowed,61.1,median
2003-01-01,New Brunswick,Total,Widowed,60.300000000000004,mean
2003-01-01,New Brunswick,Total,Widowed,61.1,median
2003-01-01,New Brunswick,Male,Widowed,64.10000000000001,mean
2003-01-01,New Brunswick,Male,Widowed,64.8,median
2003-01-01,New Brunswick,Male,Widowed,64.10000000000001,mean
2003-01-01,New Brunswick,Male,Widowed,64.8,median
2003-01-01,New Brunswick,Female,Widowed,57.2,mean
2003-01-01,New Brunswick,Female,Widowed,56.2,median
2003-01-01,New Brunswick,Female,Widowed,57.2,mean
2003-01-01,New Brunswick,Female,Widowed,56.2,median
2003-01-01,New Brunswick,Total,Divorced,44.6,mean
2003-01-01,New Brunswick,Total,Divorced,44.300000000000004,median
2003-01-01,New Brunswick,Total,Divorced,44.6,mean
2003-01-01,New Brunswick,Total,Divorced,44.300000000000004,median
2003-01-01,New Brunswick,Male,Divorced,46.1,mean
2003-01-01,New Brunswick,Male,Divorced,45.7,median
2003-01-01,New Brunswick,Male,Divorced,46.1,mean
2003-01-01,New Brunswick,Male,Divorced,45.7,median
2003-01-01,New Brunswick,Female,Divorced,43,mean
2003-01-01,New Brunswick,Female,Divorced,43,median
2003-01-01,New Brunswick,Female,Divorced,43,mean
2003-01-01,New Brunswick,Female,Divorced,43,median
2003-01-01,Quebec,Total,Total – Legally unmarried,35.1,mean
2003-01-01,Quebec,Total,Total – Legally unmarried,31.8,median
2003-01-01,Quebec,Total,Total – Legally unmarried,35.1,mean
2003-01-01,Quebec,Total,Total – Legally unmarried,31.8,median
2003-01-01,Quebec,Male,Total – Legally unmarried,36.4,mean
2003-01-01,Quebec,Male,Total – Legally unmarried,33,median
2003-01-01,Quebec,Male,Total – Legally unmarried,36.4,mean
2003-01-01,Quebec,Male,Total – Legally unmarried,33,median
2003-01-01,Quebec,Female,Total – Legally unmarried,33.7,mean
2003-01-01,Quebec,Female,Total – Legally unmarried,30.5,median
2003-01-01,Quebec,Female,Total – Legally unmarried,33.7,mean
2003-01-01,Quebec,Female,Total – Legally unmarried,30.5,median
2003-01-01,Quebec,Total,Never legally married,30.900000000000002,mean
2003-01-01,Quebec,Total,Never legally married,29.400000000000002,median
2003-01-01,Quebec,Total,Never legally married,30.900000000000002,mean
2003-01-01,Quebec,Total,Never legally married,29.400000000000002,median
2003-01-01,Quebec,Male,Never legally married,31.900000000000002,mean
2003-01-01,Quebec,Male,Never legally married,30.5,median
2003-01-01,Quebec,Male,Never legally married,31.900000000000002,mean
2003-01-01,Quebec,Male,Never legally married,30.5,median
2003-01-01,Quebec,Female,Never legally married,30,mean
2003-01-01,Quebec,Female,Never legally married,28.400000000000002,median
2003-01-01,Quebec,Female,Never legally married,30,mean
2003-01-01,Quebec,Female,Never legally married,28.400000000000002,median
2003-01-01,Quebec,Total,Previously married,48,mean
2003-01-01,Quebec,Total,Previously married,47.1,median
2003-01-01,Quebec,Total,Previously married,48,mean
2003-01-01,Quebec,Total,Previously married,47.1,median
2003-01-01,Quebec,Male,Previously married,49.800000000000004,mean
2003-01-01,Quebec,Male,Previously married,49,median
2003-01-01,Quebec,Male,Previously married,49.800000000000004,mean
2003-01-01,Quebec,Male,Previously married,49,median
2003-01-01,Quebec,Female,Previously married,46,mean
2003-01-01,Quebec,Female,Previously married,45.300000000000004,median
2003-01-01,Quebec,Female,Previously married,46,mean
2003-01-01,Quebec,Female,Previously married,45.300000000000004,median
2003-01-01,Quebec,Total,Widowed,60.5,mean
2003-01-01,Quebec,Total,Widowed,60.900000000000006,median
2003-01-01,Quebec,Total,Widowed,60.5,mean
2003-01-01,Quebec,Total,Widowed,60.900000000000006,median
2003-01-01,Quebec,Male,Widowed,63.300000000000004,mean
2003-01-01,Quebec,Male,Widowed,64.2,median
2003-01-01,Quebec,Male,Widowed,63.300000000000004,mean
2003-01-01,Quebec,Male,Widowed,64.2,median
2003-01-01,Quebec,Female,Widowed,57.900000000000006,mean
2003-01-01,Quebec,Female,Widowed,58.1,median
